# Bundesland;Name des Betriebs ;Straße / Haus-Nr.;Ort;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH;CP;SH;CP;GHE;CP;MM;MP;MSM;PP;CC;PP;CC;PP;CC;PP;CC;PP;CC;PP;EPC;LEP;PP;AH;FV;ZV;FFPP;PP;WM;PC;DC;PP;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen;
NW;Mecking Fleischhandel und Verarbeitung GmbH;Raiffeisenring 2;46395 Bocholt;;NW 90176;;;;;;S, B, O, P, C;;;;;;;S, B, O, P, C;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Mehmet Toptas;Kohlstraße 74;50374 Erftstadt;;NW 70057;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Meierhof Rassfeld Land- und Forstwirtschaft;Meier-zu-Rassfeld-Weg 15;33330 Gütersloh;;NW 30102;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Meinhard Ortkras;Marienfelder Straße 108;33442 Herzebrock-Clarholz;;NW 30244;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Mensaverein an der Gesamtschule Langerfeld e. V.;Heinrich-Böll-Straße 240-250;42277 Wuppertal;;NW 50288;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW;Mensaverein an der Gesamtschule Velbert-Mitte e.V.;Birkenstraße 33a;42549 Velbert;;NW 50260;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Menüservice Meyer GmbH;Teltower Straße 3;33719 Bielefeld;;NW 20027;;;;;;;;;;;;;;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
NW;Mettwurst Lothar Catering GmbH & Co. KG;Emmericher Straße 90;47138 Duisburg;;NW 50234;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
NW;Metzgerei Albert Schneider;Kaller Straße 5;53925 Kall;;NW 70096;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Metzgerei Breitenbach & Dreysse GmbH;Effertsufer 53;57072 Siegen;;NW 10097;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
