# Bundesland;Name des Betriebs ;Straße / Haus-Nr.;Ort;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH;CP;SH;CP;GHE;CP;MM;MP;MSM;PP;CC;PP;CC;PP;CC;PP;CC;PP;CC;PP;EPC;LEP;PP;AH;FV;ZV;FFPP;PP;WM;PC;DC;PP;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen;
BY;Metzgerei Faltermeier;Hauptstraße 14;84427 St. Wolfgang;;BY 10227;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Felix Dorsch;Westheimer Straße 27;97762 Hammelburg;;BY 60219;;;;;;B, P;;;;;;;;P;;mp;;;;;;;;;;B, C, O;;;X;;;;;;;;;;;;;;;
BY;Metzgerei Filser GmbH;Burglachberg 18;86972 Altenstadt;;BY 10117;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;S, B, O, P, C;S, B, O, P, C;;mp;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Fischer;Bühringerstraße 28;91710 Gunzenhausen;;BY 50334;;;;;;B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Fleischmann GmbH;Kutschenweg 11;96465 Neustadt b.Coburg;;BY 40046;;;;;;B, O, P;;;;;;;;B, O, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Frank Rögele;Wassergasse 6;97340 Marktbreit;;BY 60292;;;;;;B, O, P;;;;;;;;P;;mp;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
BY;Metzgerei Michael Bauer;Marktplatz 10;85125 Kinding;;BY 10063;;;;;B, O, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Franz Eschenwecker;Grabenstraße 21;92249 Vilseck;;BY 30017;;;;;B, C, O, P;B, C, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Franz Gleixner;Hauptstraße 11;92436 Bruck;;BY 30447;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Franz Graf;Auer Straße 39;89257 Illertissen;;BY 70228;;;;;B, P;B, P;;;;;;;;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
